Date,LDA Number of topics 1,LDA Number of topics 2,LDA Number of topics 3,LDA Number of topics 4,LDA Number of topics 5,LDA Number of topics 6,LDA Number of topics 7,LDA Number of topics 8,LDA Number of topics 9,LDA Number of topics 10
2052023,7,7,1,2,4,2,1,4,1,6.0
3052023,2,8,4,8,1,7,1,6,4,3.0
4052023,6,7,4,1,5,8,2,4,4,
