Date,Total adjectives 1,Total proper names 1,Total words 1,Total adjectives 2,Total proper names 2,Total words 2,Total adjectives 3,Total proper names 3,Total words 3,Total adjectives 4,Total proper names 4,Total words 4,Total adjectives 5,Total proper names 5,Total words 5,Total adjectives 6,Total proper names 6,Total words 6,Total adjectives 7,Total proper names 7,Total words 7,Total adjectives 8,Total proper names 8,Total words 8,Total adjectives 9,Total proper names 9,Total words 9,Total adjectives 10,Total proper names 10,Total words 10
2052023,124,126,733,32,94,280,81,174,789,101,295,1074,58,141,512,48,102,383,62,170,593,43,80,439,25,43,193,162.0,254.0,1297.0
3052023,33,107,315,52,141,609,28,130,356,14,63,186,14,56,154,202,282,1527,35,33,219,127,211,1135,57,88,488,44.0,113.0,385.0
4052023,245,452,2196,20,73,275,22,80,328,19,69,296,95,161,694,22,61,278,49,89,351,136,268,1159,44,146,575,,,
