Date,Stanza Average 1,Stanza Maximum 1,Stanza sd 1,Stanza Minimum 1,Stanza Average 2,Stanza Maximum 2,Stanza sd 2,Stanza Minimum 2,Stanza Average 3,Stanza Maximum 3,Stanza sd 3,Stanza Minimum 3,Stanza Average 4,Stanza Maximum 4,Stanza sd 4,Stanza Minimum 4,Stanza Average 5,Stanza Maximum 5,Stanza sd 5,Stanza Minimum 5,Stanza Average 6,Stanza Maximum 6,Stanza sd 6,Stanza Minimum 6,Stanza Average 7,Stanza Maximum 7,Stanza sd 7,Stanza Minimum 7,Stanza Average 8,Stanza Maximum 8,Stanza sd 8,Stanza Minimum 8,Stanza Average 9,Stanza Maximum 9,Stanza sd 9,Stanza Minimum 9,Stanza Average 10,Stanza Maximum 10,Stanza sd 10,Stanza Minimum 10,Vader sentiment 1,Vader no_of_pos_sent 1,Vader no_of_neg_sent 1,Vader no_of_neu_sent 1,Vader sentiment 2,Vader no_of_pos_sent 2,Vader no_of_neg_sent 2,Vader no_of_neu_sent 2,Vader sentiment 3,Vader no_of_pos_sent 3,Vader no_of_neg_sent 3,Vader no_of_neu_sent 3,Vader sentiment 4,Vader no_of_pos_sent 4,Vader no_of_neg_sent 4,Vader no_of_neu_sent 4,Vader sentiment 5,Vader no_of_pos_sent 5,Vader no_of_neg_sent 5,Vader no_of_neu_sent 5,Vader sentiment 6,Vader no_of_pos_sent 6,Vader no_of_neg_sent 6,Vader no_of_neu_sent 6,Vader sentiment 7,Vader no_of_pos_sent 7,Vader no_of_neg_sent 7,Vader no_of_neu_sent 7,Vader sentiment 8,Vader no_of_pos_sent 8,Vader no_of_neg_sent 8,Vader no_of_neu_sent 8,Vader sentiment 9,Vader no_of_pos_sent 9,Vader no_of_neg_sent 9,Vader no_of_neu_sent 9,Vader sentiment 10,Vader no_of_pos_sent 10,Vader no_of_neg_sent 10,Vader no_of_neu_sent 10,Unnamed: 81,Sentiword sentiment 1,Sentiword no_of_polarized_sent 1,Sentiword total_no_of_sentences 1,Sentiword sentiment 2,Sentiword no_of_polarized_sent 2,Sentiword total_no_of_sentences 2,Sentiword sentiment 3,Sentiword no_of_polarized_sent 3,Sentiword total_no_of_sentences 3,Sentiword sentiment 4,Sentiword no_of_polarized_sent 4,Sentiword total_no_of_sentences 4,Sentiword sentiment 5,Sentiword no_of_polarized_sent 5,Sentiword total_no_of_sentences 5,Sentiword sentiment 6,Sentiword no_of_polarized_sent 6,Sentiword total_no_of_sentences 6,Sentiword sentiment 7,Sentiword no_of_polarized_sent 7,Sentiword total_no_of_sentences 7,Sentiword sentiment 8,Sentiword no_of_polarized_sent 8,Sentiword total_no_of_sentences 8,Sentiword sentiment 9,Sentiword no_of_polarized_sent 9,Sentiword total_no_of_sentences 9,Sentiword sentiment 10,Sentiword no_of_polarized_sent 10,Sentiword total_no_of_sentences 10
2052023,0.8888888888888888,2,0.4236592728681617,0,0.8076923076923077,1,0.4019184762342502,0,0.9574468085106383,2,0.549997897565572,0,0.72,1,0.4535573676110727,0,0.6666666666666666,2,0.5097911392420601,0,0.625,1,0.4945353550468403,0,1.088235294117647,2,0.451774082641845,0,0.7592592592592593,2,0.5472119793867333,0,1.029411764705882,2,0.5977716889401269,0,0.9605263157894737,2,0.4744341042739714,0,0.0,0,0,17,0.0,0,0,21,0,0,0,43,-0.542,0,1,43,0,0,0,55,0,0,0,21,0,0,0,19,1.698,3,0,41,0.0,0,0,56,1.2,2,0,59,,0.7647058823529411,13,17,0.7619047619047619,16,21,0.7441860465116279,32,43,0.8409090909090909,37,44,0.7818181818181819,43,55,0.8095238095238095,17,21,0.7894736842105263,15,19,0.6590909090909091,29,44,0.7321428571428571,41,56,0.5901639344262295,36,61
3052023,0.8,1,0.4058397249567139,0,0.8611111111111112,2,0.4244510927759877,0,0.8,1,0.408248290463863,0,0.8032786885245902,2,0.6005461994758755,0,0.75,1,0.4442616583193193,0,0.68,1,0.4760952285695233,0,0.8771929824561403,2,0.5691527361725777,0,0.9333333333333333,2,0.4497764451088036,0,0.8125,2,0.5350610456580119,0,0.9793103448275862,2,0.5200022104285469,0,0.0,0,0,34,0.5489999999999999,2,1,27,0,0,0,21,0.0,0,0,44,0,0,0,16,0,0,0,14,1,1,0,49,0.0,0,0,21,0.0,0,0,29,-0.555,0,1,142,,0.6764705882352942,23,34,0.5,15,30,0.5714285714285714,12,21,0.75,33,44,0.625,10,16,0.7857142857142857,11,14,0.8,40,50,0.5714285714285714,12,21,0.6896551724137931,20,29,0.6223776223776224,89,143
4052023,0.9736842105263158,2,0.4312364922878185,0,1.0,1,0.0,1,0.7,1,0.466091599699399,0,0.8076923076923077,1,0.3966644140109588,0,0.7333333333333333,2,0.5208304597621879,0,0.8461538461538461,2,0.4640954808922571,0,0.7777777777777778,2,0.5063696835418333,0,0.91324200913242,2,0.3129586408580022,0,0.9090909090909091,2,0.5263613559678152,0,0.7435897435897436,2,0.5485842409017252,0,1.2,2,0,61,0.0,0,0,1,0,0,0,25,0.0,0,0,44,0,0,0,23,0,0,0,17,0,0,0,17,0.0,0,0,32,0.515,1,0,18,0.0,0,0,25,,0.6190476190476191,39,63,1.0,1,1,0.76,19,25,0.5454545454545454,24,44,0.8695652173913043,20,23,0.7647058823529411,13,17,0.7647058823529411,13,17,0.75,24,32,0.6842105263157895,13,19,0.88,22,25
